SOC,Volts
0,2.98967936
0.002,3.022566208
0.004,3.088926897
0.006,3.172942257
0.008,3.25879312
0.01,3.333430418
0.012,3.394885485
0.014,3.443959756
0.016,3.481627056
0.018,3.509550774
0.02,3.52956669
0.022,3.543510584
0.024,3.553218235
0.026,3.560525423
0.028,3.566968206
0.03,3.572883756
0.032,3.578309522
0.034,3.583282954
0.036,3.587841503
0.038,3.592022617
0.04,3.595863748
0.042,3.599402344
0.044,3.602675856
0.046,3.605721733
0.048,3.608577426
0.05,3.611280384
0.052,3.61386252
0.054,3.616333595
0.056,3.618697834
0.058,3.62095946
0.06,3.623122699
0.062,3.625191774
0.064,3.62717091
0.066,3.629064331
0.068,3.630876261
0.07,3.632610925
0.072,3.634272546
0.074,3.63586535
0.076,3.637393559
0.078,3.638861399
0.08,3.640273094
0.082,3.641632868
0.084,3.642944945
0.086,3.644213549
0.088,3.645442906
0.09,3.646637238
0.092,3.647800771
0.094,3.648937728
0.096,3.650052334
0.098,3.651148813
0.1,3.652231389
0.102,3.653303598
0.104,3.654366214
0.106,3.655419325
0.108,3.656463017
0.11,3.657497376
0.112,3.658522489
0.114,3.659538442
0.116,3.660545322
0.118,3.661543214
0.12,3.662532207
0.122,3.663512385
0.124,3.664483836
0.126,3.665446645
0.128,3.6664009
0.13,3.667346687
0.132,3.668284091
0.134,3.669213201
0.136,3.670134101
0.138,3.671046879
0.14,3.671951621
0.142,3.672848413
0.144,3.673737342
0.146,3.674618494
0.148,3.675491956
0.15,3.676357814
0.152,3.677216154
0.154,3.678067064
0.156,3.678910629
0.158,3.679746936
0.16,3.680576071
0.162,3.68139812
0.164,3.682213171
0.166,3.68302131
0.168,3.683822623
0.17,3.684617196
0.172,3.685405116
0.174,3.68618647
0.176,3.686961343
0.178,3.687729823
0.18,3.688491995
0.182,3.689247946
0.184,3.689997763
0.186,3.690741532
0.188,3.69147934
0.19,3.692211272
0.192,3.692937416
0.194,3.693657857
0.196,3.694372683
0.198,3.695081979
0.2,3.695785833
0.202,3.69648433
0.204,3.697177556
0.206,3.6978656
0.208,3.698548546
0.21,3.699226481
0.212,3.699899492
0.214,3.700567665
0.216,3.701231087
0.218,3.701889844
0.22,3.702544023
0.222,3.703193709
0.224,3.703838989
0.226,3.704479951
0.228,3.705116679
0.23,3.705749262
0.232,3.706377784
0.234,3.707002333
0.236,3.707622995
0.238,3.708239856
0.24,3.708853003
0.242,3.709462523
0.244,3.710068501
0.246,3.710671025
0.248,3.71127018
0.25,3.711866053
0.252,3.71245873
0.254,3.713048299
0.256,3.713634845
0.258,3.714218454
0.26,3.714799214
0.262,3.715377211
0.264,3.715952531
